name,address,dateofbirth,hobbies
Joey,456 Great Way,01011977,drawing:art:singing
Rodney,56 Cedar way,01061999,art:biking
Brian,78 Big way,06081978,
Eliza,89 Border way,12081965,writing
Dan,56 Canyon Way,01011955,sports
Henry,346 Westwood Drive,09241959,swimming:hiking:biking
Frank,741 Sunset Boulevard,03042018,swimming:hiking:hiking
Alice,705 Park Road,06102013,art:singing:dancing
Charlie,576 River Drive,10282014,reading:reading:singing
Henry,209 Washington Street,02082000,reading:hiking:drawing
Frank,987 River Drive,12271953,reading:drawing:cooking
Joey,763 Willow Lane,08051974,writing:hiking:art
Alice,377 Washington Street,10201978,swimming:biking:biking
Frank,102 Oak Avenue,05051950,art:reading:cooking
Charlie,335 Westwood Drive,03032015,biking:art:art
Frank,195 Oak Avenue,04251980,drawing:drawing:writing
Emily,332 Great Way,05082017,drawing:cooking:reading
David,257 Main Street,02281977,art:swimming:dancing
Bob,198 River Drive,11221984,art:drawing:reading
David,611 Park Road,06202021,biking:hiking:singing
Rodney,664 Cedar Way,05141977,singing:dancing:singing
Emily,959 Main Street,09222000,hiking:reading:dancing
Rodney,89 Westwood Drive,05201958,writing:drawing:dancing
Rodney,806 Great Way,03121997,cooking:writing:cooking
Charlie,836 Main Street,12152017,hiking:writing:drawing
David,978 Oak Avenue,01081974,swimming:hiking:hiking
David,388 Cedar Way,01131998,hiking:swimming:art
Rodney,936 Main Street,03081960,dancing:drawing:swimming
David,992 Oak Avenue,11062004,reading:reading:dancing
Frank,572 Main Street,12201962,drawing:hiking:swimming
Frank,150 Park Road,12021967,cooking:singing:swimming
Charlie,314 Westwood Drive,07101954,reading:reading:cooking
Bob,955 Great Way,07111993,singing:swimming:art
Frank,296 Park Road,03201986,art:biking:art
Emily,35 Park Road,09072019,biking:writing:reading
David,638 Park Road,04222012,swimming:singing:drawing
Bob,310 Sunset Boulevard,07211974,singing:swimming:cooking
Emily,591 Sunset Boulevard,06281970,singing:reading:hiking
Henry,174 Great Way,01062005,hiking:art:drawing
Henry,795 Washington Street,07211964,drawing:singing:drawing
Grace,8 Main Street,10092004,biking:biking:swimming
Bob,900 Westwood Drive,04251966,art:art:reading
Joey,548 River Drive,08021970,singing:reading:dancing
Joey,278 Westwood Drive,09161993,cooking:swimming:drawing
Frank,578 Great Way,08081958,dancing:drawing:biking
Emily,236 Main Street,01141969,cooking:drawing:art
Alice,604 Great Way,06021956,dancing:dancing:biking
Bob,620 Main Street,11232009,art:drawing:biking
Rodney,466 River Drive,12151962,writing:singing:dancing
Grace,61 Washington Street,05241953,writing:art:dancing
Bob,650 River Drive,08221976,hiking:drawing:writing
Emily,919 Cedar Way,03262017,drawing:art:swimming
Grace,117 Sunset Boulevard,03201969,cooking:reading:cooking
Grace,424 Park Road,05221993,art:art:biking
Joey,866 Cedar Way,05071953,biking:art:drawing
Charlie,548 Willow Lane,06121984,drawing:reading:swimming
Emily,868 Park Road,04171971,singing:writing:writing
Frank,134 Cedar Way,09211979,hiking:drawing:dancing
Frank,441 Westwood Drive,08151989,swimming:dancing:drawing
Frank,150 Main Street,02281976,cooking:swimming:art
Alice,417 Main Street,05021987,drawing:biking:cooking
David,388 Park Road,12062007,reading:biking:dancing
Charlie,582 Main Street,04231980,writing:art:drawing
Emily,955 Washington Street,09161962,drawing:swimming:dancing
David,746 Westwood Drive,12231985,drawing:hiking:art
Joey,964 Willow Lane,08022019,hiking:dancing:writing
Charlie,679 Cedar Way,06262009,singing:writing:hiking
Charlie,0 Oak Avenue,12271955,cooking:cooking:cooking
Rodney,315 Westwood Drive,02271966,writing:biking:writing
Frank,217 Park Road,11281992,biking:singing:reading
Frank,688 Main Street,12191969,art:drawing:writing
Bob,475 Park Road,02032000,hiking:singing:art
Emily,738 Great Way,10092002,dancing:biking:cooking
Alice,630 Westwood Drive,11071998,drawing:hiking:writing
Emily,230 River Drive,11232000,cooking:swimming:reading
David,244 Sunset Boulevard,04132003,biking:art:art
Rodney,140 Westwood Drive,10042008,drawing:reading:biking
Rodney,939 Cedar Way,06141957,biking:drawing:reading
Rodney,585 River Drive,11261978,art:writing:reading
Frank,720 Sunset Boulevard,05261993,hiking:reading:reading
Henry,788 Oak Avenue,01191971,biking:art:reading
Joey,964 River Drive,10221977,art:swimming:art
Henry,111 Main Street,12191950,art:art:swimming
Henry,356 Park Road,11121970,writing:writing:art
Bob,363 Willow Lane,04271985,cooking:swimming:drawing
Rodney,104 Sunset Boulevard,03032017,swimming:singing:swimming
Joey,981 River Drive,11041974,cooking:dancing:dancing
Alice,58 Washington Street,01091979,drawing:cooking:hiking
David,130 Main Street,06082013,reading:cooking:reading
Frank,419 Main Street,04102019,writing:art:dancing
David,584 River Drive,04121971,writing:swimming:reading
Rodney,938 Park Road,05031978,writing:writing:biking
Rodney,11 Washington Street,08082010,biking:biking:dancing
Joey,992 Westwood Drive,08021983,dancing:reading:reading
Joey,769 Oak Avenue,11031990,writing:writing:cooking
Rodney,111 Sunset Boulevard,11051982,cooking:cooking:biking
Rodney,648 Great Way,05152019,cooking:hiking:dancing
Bob,629 Westwood Drive,01062005,art:swimming:singing
Rodney,119 Sunset Boulevard,10112000,art:biking:writing
Charlie,413 Sunset Boulevard,12102010,drawing:dancing:drawing
